@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
76,56,4,0,other,0.328947368421053,PTEXT
67,56,0,0,alpha,0.313432835820896,PTEXT
72,56,0,0,alpha,0.166666666666667,PTEXT
76,56,0,0,alpha,0.328947368421053,PTEXT
71,56,0,0,alpha,0.23943661971831,PTEXT
52,56,0,0,alpha,0.173076923076923,PTEXT
5,57,0,0,other,0.4,SIG
61,12,0,0,alpha,0.229508196721311,NNHEAD
43,12,0,0,alpha,0.209302325581395,NNHEAD
169,12,0,0,alpha,0.236686390532544,NNHEAD
54,12,0,0,alpha,0.240740740740741,NNHEAD
39,12,0,0,alpha,0.179487179487179,NNHEAD
29,12,0,0,alpha,0.137931034482759,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
83,12,0,0,alpha,0.253012048192771,NNHEAD
9,12,0,0,alpha,0.222222222222222,NNHEAD
23,12,0,0,alpha,0.304347826086957,NNHEAD
39,12,0,0,alpha,0.256410256410256,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
76,14,0,0,alpha,0.236842105263158,PTEXT
63,14,0,0,alpha,0.222222222222222,PTEXT
74,15,0,0,other,0.364864864864865,PTEXT
68,1,0,0,alpha,0.220588235294118,PTEXT
45,1,0,0,alpha,0.244444444444444,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
43,45,1,0,numeric,0.325581395348837,TABLE
43,45,1,0,numeric,0.372093023255814,TABLE
42,45,1,0,numeric,0.333333333333333,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
42,45,1,0,numeric,0.30952380952381,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
42,45,0,0,numeric,0.333333333333333,TABLE
42,45,0,0,numeric,0.30952380952381,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
42,45,0,0,numeric,0.30952380952381,TABLE
42,45,0,0,numeric,0.30952380952381,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
42,45,0,0,numeric,0.30952380952381,TABLE
41,45,0,0,numeric,0.439024390243902,TABLE
42,45,0,0,numeric,0.30952380952381,TABLE
41,45,0,0,numeric,0.463414634146341,TABLE
41,45,0,0,numeric,0.439024390243902,TABLE
42,45,0,0,numeric,0.285714285714286,TABLE
41,45,0,0,numeric,0.439024390243902,TABLE
42,45,0,0,numeric,0.333333333333333,TABLE
41,45,0,0,numeric,0.463414634146341,TABLE
42,45,0,0,numeric,0.333333333333333,TABLE
42,45,0,0,numeric,0.333333333333333,TABLE
41,45,0,0,numeric,0.48780487804878,TABLE
41,45,0,0,numeric,0.48780487804878,TABLE
41,45,0,0,numeric,0.48780487804878,TABLE
42,45,0,0,numeric,0.380952380952381,TABLE
42,45,0,0,numeric,0.380952380952381,TABLE
42,45,0,0,numeric,0.333333333333333,TABLE
41,45,0,0,numeric,0.536585365853659,TABLE
42,45,0,0,numeric,0.428571428571429,TABLE
41,45,0,0,numeric,0.536585365853659,TABLE
42,45,0,0,numeric,0.380952380952381,TABLE
42,45,0,0,numeric,0.404761904761905,TABLE
41,45,0,0,numeric,0.536585365853659,TABLE
42,45,0,0,numeric,0.404761904761905,TABLE
41,45,0,0,numeric,0.560975609756098,TABLE
45,45,0,0,numeric,0.533333333333333,TABLE
75,3,0,0,alpha,0.253333333333333,PTEXT
73,3,0,0,alpha,0.246575342465753,PTEXT
62,3,0,0,alpha,0.258064516129032,PTEXT
44,4,0,0,alpha,0.272727272727273,PTEXT
44,9,0,0,alpha,0.227272727272727,TABLE
41,9,0,0,alpha,0.195121951219512,TABLE
39,9,0,0,alpha,0.205128205128205,TABLE
46,9,0,0,alpha,0.195652173913043,TABLE
53,9,0,0,alpha,0.169811320754717,TABLE
53,13,0,0,alpha,0.283018867924528,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
152,13,0,0,alpha,0.223684210526316,NNHEAD
39,13,0,0,alpha,0.333333333333333,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
46,13,0,0,alpha,0.195652173913043,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
77,13,0,0,alpha,0.324675324675325,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
55,20,0,0,alpha,0.236363636363636,QUOTED
75,20,0,0,other,0.253333333333333,QUOTED
28,20,0,0,other,0.25,QUOTED
70,20,0,0,other,0.314285714285714,QUOTED
78,20,0,0,other,0.269230769230769,QUOTED
75,20,0,0,other,0.28,QUOTED
62,20,0,0,other,0.32258064516129,QUOTED
72,26,0,0,alpha,0.222222222222222,PTEXT
73,26,0,0,alpha,0.246575342465753,PTEXT
68,26,0,0,alpha,0.25,PTEXT
74,26,0,0,alpha,0.22972972972973,PTEXT
67,26,0,0,alpha,0.253731343283582,PTEXT
69,26,0,0,alpha,0.304347826086957,PTEXT
74,28,0,0,other,0.256756756756757,QUOTED
37,28,0,0,other,0.216216216216216,QUOTED
71,41,0,0,alpha,0.23943661971831,PTEXT
72,41,0,0,alpha,0.277777777777778,PTEXT
67,41,0,0,alpha,0.238805970149254,PTEXT
70,41,0,0,alpha,0.257142857142857,PTEXT
74,41,0,0,alpha,0.22972972972973,PTEXT
72,41,0,0,alpha,0.277777777777778,PTEXT
72,41,0,0,alpha,0.263888888888889,PTEXT
74,41,0,0,alpha,0.256756756756757,PTEXT
72,41,0,0,alpha,0.263888888888889,PTEXT
68,41,0,0,alpha,0.294117647058824,PTEXT
72,41,0,0,alpha,0.263888888888889,PTEXT
72,41,0,0,alpha,0.222222222222222,PTEXT
55,41,0,0,alpha,0.272727272727273,PTEXT
72,43,0,0,other,0.291666666666667,QUOTED
35,43,0,0,other,0.257142857142857,QUOTED
63,47,0,0,alpha,0.317460317460317,PTEXT
67,47,0,0,alpha,0.17910447761194,PTEXT
71,47,0,0,alpha,0.197183098591549,PTEXT
39,47,0,0,alpha,0.307692307692308,PTEXT
72,49,0,0,other,0.222222222222222,QUOTED
24,49,0,0,other,0.208333333333333,QUOTED
74,54,0,0,alpha,0.310810810810811,PTEXT
69,54,0,0,alpha,0.27536231884058,PTEXT
72,54,0,0,alpha,0.333333333333333,PTEXT
73,54,0,0,alpha,0.328767123287671,PTEXT
51,54,0,0,alpha,0.274509803921569,PTEXT
51,56,0,0,other,0.254901960784314,QUOTED
36,56,0,0,other,0.527777777777778,QUOTED
54,58,0,0,alpha,0.222222222222222,PTEXT
53,58,0,0,other,0.679245283018868,PTEXT
68,60,0,0,alpha,0.264705882352941,PTEXT
72,60,0,0,alpha,0.263888888888889,PTEXT
2,5,0,0,other,1,SIG
77,5,0,0,other,0.376623376623377,SIG
77,5,0,0,other,0.363636363636364,SIG
78,5,0,0,other,0.448717948717949,SIG
77,5,0,0,other,0.350649350649351,SIG
53,13,0,0,alpha,0.283018867924528,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
169,13,0,0,alpha,0.236686390532544,NNHEAD
39,13,0,0,alpha,0.333333333333333,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
77,13,0,0,alpha,0.324675324675325,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
132,13,0,0,alpha,0.295454545454545,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
43,15,0,0,alpha,0.27906976744186,QUOTED
53,15,0,0,other,0.320754716981132,QUOTED
69,21,0,0,other,0.376811594202899,QUOTED
75,21,0,0,other,0.293333333333333,QUOTED
74,21,0,0,other,0.27027027027027,QUOTED
72,21,0,0,other,0.277777777777778,QUOTED
76,21,0,0,other,0.25,QUOTED
41,21,0,0,other,0.268292682926829,QUOTED
72,24,0,0,numeric,0.291666666666667,ITEM
72,24,0,0,alpha,0.305555555555556,ITEM
28,24,0,0,alpha,0.321428571428571,ITEM
72,26,0,0,numeric,0.222222222222222,ITEM
72,26,0,0,alpha,0.263888888888889,ITEM
74,32,0,0,other,0.310810810810811,QUOTED
77,32,0,0,other,0.324675324675325,QUOTED
74,32,0,0,other,0.310810810810811,QUOTED
69,32,0,0,other,0.27536231884058,QUOTED
72,32,0,0,other,0.263888888888889,QUOTED
12,32,0,0,other,0.25,QUOTED
77,35,0,0,numeric,0.272727272727273,ITEM
70,35,0,0,alpha,0.3,ITEM
71,35,0,0,alpha,0.295774647887324,ITEM
57,39,0,0,other,0.263157894736842,QUOTED
75,39,0,0,other,0.28,QUOTED
70,39,0,0,other,0.3,QUOTED
27,39,0,0,other,0.259259259259259,QUOTED
69,44,0,0,numeric,0.246376811594203,ITEM
73,44,0,0,alpha,0.328767123287671,ITEM
73,44,0,0,alpha,0.232876712328767,ITEM
73,44,0,0,alpha,0.273972602739726,ITEM
51,44,0,0,other,0.352941176470588,ITEM
74,50,0,0,alpha,0.27027027027027,PTEXT
74,50,0,0,alpha,0.283783783783784,PTEXT
68,50,0,0,alpha,0.205882352941176,PTEXT
69,50,0,0,alpha,0.231884057971014,PTEXT
70,50,0,0,alpha,0.285714285714286,PTEXT
34,50,0,0,alpha,0.235294117647059,PTEXT
66,54,0,0,other,0.272727272727273,QUOTED
72,54,0,0,other,0.319444444444444,QUOTED
76,54,0,0,other,0.276315789473684,QUOTED
7,54,0,0,other,0.428571428571429,QUOTED
74,58,0,0,alpha,0.216216216216216,PTEXT
68,58,0,0,alpha,0.294117647058824,PTEXT
74,58,0,0,alpha,0.22972972972973,PTEXT
74,58,0,0,alpha,0.22972972972973,PTEXT
70,63,0,0,alpha,0.285714285714286,PTEXT
71,63,0,0,alpha,0.225352112676056,PTEXT
71,63,0,0,alpha,0.338028169014085,PTEXT
68,63,0,0,alpha,0.264705882352941,PTEXT
14,63,0,0,alpha,0.142857142857143,PTEXT
2,5,0,0,other,1,SIG
77,5,0,0,other,0.376623376623377,SIG
77,5,0,0,other,0.363636363636364,SIG
78,5,0,0,other,0.448717948717949,SIG
77,5,0,0,other,0.350649350649351,SIG
49,13,0,0,alpha,0.26530612244898,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
152,13,0,0,alpha,0.223684210526316,NNHEAD
37,13,0,0,alpha,0.27027027027027,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
42,13,0,0,alpha,0.285714285714286,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
49,13,0,0,alpha,0.204081632653061,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
67,13,0,0,alpha,0.253731343283582,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
39,15,0,0,alpha,0.256410256410256,QUOTED
40,15,0,0,alpha,0.25,QUOTED
72,19,0,0,other,0.180555555555556,QUOTED
74,19,0,0,other,0.364864864864865,QUOTED
74,19,0,0,other,0.256756756756757,QUOTED
7,19,0,0,other,0.428571428571429,QUOTED
69,29,0,0,alpha,0.318840579710145,PTEXT
73,29,0,0,alpha,0.273972602739726,PTEXT
74,29,0,0,alpha,0.27027027027027,PTEXT
75,29,0,0,alpha,0.24,PTEXT
73,29,0,0,alpha,0.232876712328767,PTEXT
72,29,0,0,alpha,0.263888888888889,PTEXT
75,29,0,0,alpha,0.213333333333333,PTEXT
67,29,0,0,other,0.283582089552239,PTEXT
66,29,0,0,alpha,0.272727272727273,PTEXT
46,29,0,0,other,0.347826086956522,PTEXT
61,37,0,0,other,0.295081967213115,QUOTED
68,37,0,0,other,0.25,QUOTED
71,37,0,0,other,0.23943661971831,QUOTED
48,37,0,0,other,0.270833333333333,QUOTED
1,37,0,0,other,1,QUOTED
69,37,0,0,other,0.246376811594203,QUOTED
70,37,0,0,other,0.3,QUOTED
57,37,0,0,other,0.228070175438596,QUOTED
71,44,0,0,numeric,0.253521126760563,PTEXT
72,44,0,0,alpha,0.263888888888889,PTEXT
71,44,0,0,alpha,0.28169014084507,PTEXT
64,44,0,0,alpha,0.203125,PTEXT
68,44,0,0,alpha,0.279411764705882,PTEXT
71,44,0,0,alpha,0.23943661971831,PTEXT
14,44,0,0,alpha,0.285714285714286,PTEXT
15,46,0,0,other,0.266666666666667,QUOTED
68,46,0,0,other,0.294117647058824,QUOTED
75,54,0,0,alpha,0.306666666666667,PTEXT
70,54,0,0,alpha,0.371428571428571,PTEXT
71,54,0,0,alpha,0.197183098591549,PTEXT
73,54,0,0,alpha,0.232876712328767,PTEXT
73,54,0,0,alpha,0.164383561643836,PTEXT
73,54,0,0,alpha,0.26027397260274,PTEXT
73,54,0,0,alpha,0.301369863013699,PTEXT
73,54,0,0,alpha,0.219178082191781,PTEXT
72,57,0,0,other,0.277777777777778,QUOTED
70,57,0,0,other,0.3,QUOTED
13,57,0,0,other,0.461538461538462,QUOTED
71,59,0,0,alpha,0.28169014084507,PTEXT
8,59,0,0,alpha,0.25,PTEXT
72,69,0,0,numeric,0.236111111111111,ITEM
73,69,3,0,other,0.328767123287671,ITEM
68,69,3,0,other,0.264705882352941,ITEM
67,69,3,0,other,0.328358208955224,ITEM
71,69,3,0,other,0.352112676056338,ITEM
73,69,3,0,other,0.287671232876712,ITEM
72,69,3,0,other,0.305555555555556,ITEM
74,69,3,0,other,0.310810810810811,ITEM
71,69,3,0,other,0.267605633802817,ITEM
15,69,3,0,other,0.466666666666667,ITEM
70,74,0,0,numeric,0.257142857142857,ITEM
73,74,3,0,other,0.246575342465753,ITEM
73,74,3,0,other,0.301369863013699,ITEM
73,74,3,0,other,0.273972602739726,ITEM
39,74,3,0,other,0.358974358974359,ITEM
68,78,0,0,other,0.235294117647059,QUOTED
70,78,0,0,other,0.257142857142857,QUOTED
68,78,0,0,other,0.279411764705882,QUOTED
73,78,0,0,other,0.301369863013699,QUOTED
74,84,0,0,alpha,0.297297297297297,PTEXT
72,84,0,0,alpha,0.291666666666667,PTEXT
66,84,0,0,alpha,0.242424242424242,PTEXT
67,84,0,0,alpha,0.17910447761194,PTEXT
61,84,0,0,alpha,0.295081967213115,PTEXT
55,84,0,0,alpha,0.218181818181818,PTEXT
72,91,0,0,numeric,0.25,ITEM
71,91,3,0,other,0.352112676056338,ITEM
70,91,3,0,other,0.257142857142857,ITEM
39,91,3,0,other,0.333333333333333,ITEM
32,91,0,0,numeric,0.375,ITEM
66,91,0,0,numeric,0.196969696969697,ITEM
20,91,3,0,other,0.3,ITEM
3,93,0,0,other,1,SIG
36,93,2,0,other,0.277777777777778,SIG
50,13,0,0,alpha,0.26,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
90,13,0,0,alpha,0.2,NNHEAD
38,13,0,0,alpha,0.289473684210526,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
51,13,0,0,alpha,0.254901960784314,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
38,13,0,0,alpha,0.184210526315789,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
93,13,0,0,alpha,0.225806451612903,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
65,23,0,0,alpha,0.184615384615385,QUOTED
44,23,0,0,alpha,0.227272727272727,QUOTED
42,23,0,0,other,0.30952380952381,QUOTED
1,23,0,0,other,1,QUOTED
1,23,0,0,other,1,QUOTED
75,23,0,0,other,0.373333333333333,QUOTED
73,23,0,0,other,0.246575342465753,QUOTED
32,23,0,0,other,0.34375,QUOTED
1,23,0,0,other,1,QUOTED
59,23,0,0,other,0.338983050847458,QUOTED
65,27,0,0,alpha,0.369230769230769,PTEXT
70,27,0,0,alpha,0.285714285714286,PTEXT
70,27,0,0,alpha,0.314285714285714,PTEXT
24,27,0,0,alpha,0.291666666666667,PTEXT
68,29,0,0,alpha,0.323529411764706,PTEXT
77,29,0,0,alpha,0.311688311688312,PTEXT
73,41,0,0,alpha,0.356164383561644,PTEXT
74,41,0,0,alpha,0.337837837837838,PTEXT
74,41,0,0,alpha,0.310810810810811,PTEXT
74,41,0,0,alpha,0.256756756756757,PTEXT
73,41,0,0,alpha,0.273972602739726,PTEXT
73,41,0,0,alpha,0.315068493150685,PTEXT
71,41,0,0,alpha,0.295774647887324,PTEXT
74,41,0,0,alpha,0.283783783783784,PTEXT
72,41,0,0,alpha,0.25,PTEXT
72,41,0,0,alpha,0.222222222222222,PTEXT
72,41,0,0,alpha,0.291666666666667,PTEXT
56,41,0,0,alpha,0.267857142857143,PTEXT
11,42,0,0,alpha,0.0909090909090909,SIG
58,13,0,0,alpha,0.224137931034483,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
90,13,0,0,alpha,0.2,NNHEAD
49,13,0,0,alpha,0.244897959183673,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
24,13,0,0,alpha,0.208333333333333,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
45,13,0,0,alpha,0.244444444444444,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
149,13,0,0,alpha,0.288590604026846,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
69,16,0,0,alpha,0.289855072463768,QUOTED
71,16,0,0,alpha,0.211267605633803,QUOTED
73,16,0,0,alpha,0.26027397260274,QUOTED
77,18,0,0,alpha,0.168831168831169,QUOTED
21,18,0,0,alpha,0.238095238095238,QUOTED
67,30,0,0,alpha,0.253731343283582,PTEXT
64,30,0,0,alpha,0.140625,PTEXT
69,30,0,0,alpha,0.231884057971014,PTEXT
68,30,0,0,alpha,0.308823529411765,PTEXT
67,30,0,0,other,0.283582089552239,PTEXT
65,30,0,0,alpha,0.307692307692308,PTEXT
66,30,0,0,alpha,0.212121212121212,PTEXT
69,30,0,0,alpha,0.159420289855072,PTEXT
70,30,0,0,alpha,0.271428571428571,PTEXT
68,30,0,0,alpha,0.235294117647059,PTEXT
68,30,0,0,alpha,0.220588235294118,PTEXT
28,30,0,0,alpha,0.357142857142857,PTEXT
69,35,0,0,alpha,0.231884057971014,PTEXT
70,35,0,0,alpha,0.271428571428571,PTEXT
69,35,0,0,alpha,0.318840579710145,PTEXT
58,35,0,0,alpha,0.275862068965517,PTEXT
28,35,0,0,other,0.285714285714286,PTEXT
3,40,0,0,other,1,SIG
75,40,0,0,alpha,0.52,SIG
75,40,0,0,alpha,0.4,SIG
75,40,0,0,alpha,0.52,SIG
75,40,0,0,alpha,0.48,SIG
50,14,0,0,alpha,0.32,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
90,14,0,0,alpha,0.2,NNHEAD
33,14,0,0,alpha,0.424242424242424,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
34,14,0,0,alpha,0.205882352941176,NNHEAD
30,14,0,0,alpha,0.266666666666667,NNHEAD
51,14,0,0,alpha,0.294117647058824,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
23,14,0,0,alpha,0.304347826086957,NNHEAD
39,14,0,0,alpha,0.256410256410256,NNHEAD
39,14,0,0,alpha,0.230769230769231,NNHEAD
37,14,0,0,alpha,0.405405405405405,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
74,29,0,0,alpha,0.283783783783784,PTEXT
68,29,0,0,alpha,0.264705882352941,PTEXT
70,29,0,0,alpha,0.2,PTEXT
73,29,0,0,alpha,0.246575342465753,PTEXT
69,29,0,0,alpha,0.27536231884058,PTEXT
71,29,0,0,alpha,0.253521126760563,PTEXT
71,29,0,0,alpha,0.267605633802817,PTEXT
68,29,0,0,alpha,0.220588235294118,PTEXT
72,29,0,0,alpha,0.236111111111111,PTEXT
67,29,0,0,alpha,0.223880597014925,PTEXT
72,29,0,0,alpha,0.291666666666667,PTEXT
73,29,0,0,alpha,0.246575342465753,PTEXT
72,29,0,0,alpha,0.25,PTEXT
70,29,0,0,alpha,0.242857142857143,PTEXT
74,29,0,0,alpha,0.22972972972973,PTEXT
46,13,0,0,alpha,0.282608695652174,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
90,13,0,0,alpha,0.2,NNHEAD
18,13,0,0,alpha,0.333333333333333,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
25,13,0,0,alpha,0.28,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
68,13,0,0,alpha,0.323529411764706,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
44,17,0,0,other,0.318181818181818,QUOTED
74,17,0,0,other,0.297297297297297,QUOTED
72,17,0,0,other,0.319444444444444,QUOTED
60,17,0,0,other,0.333333333333333,QUOTED
65,3,0,0,alpha,0.276923076923077,PTEXT
64,3,0,0,alpha,0.28125,PTEXT
54,3,0,0,alpha,0.277777777777778,PTEXT
5,4,0,0,alpha,0.4,SIG
62,13,0,0,alpha,0.258064516129032,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
197,13,0,0,alpha,0.218274111675127,NNHEAD
52,13,0,0,alpha,0.25,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
46,13,0,0,alpha,0.195652173913043,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
71,13,0,0,alpha,0.211267605633803,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
75,13,0,0,alpha,0.293333333333333,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
67,13,0,0,alpha,0.26865671641791,NNHEAD
39,13,0,0,alpha,0.282051282051282,NNHEAD
39,20,0,0,alpha,0.256410256410256,QUOTED
40,20,0,0,alpha,0.325,QUOTED
73,20,0,0,other,0.232876712328767,QUOTED
74,20,0,0,other,0.256756756756757,QUOTED
69,20,0,0,other,0.260869565217391,QUOTED
75,20,0,0,other,0.24,QUOTED
48,20,0,0,other,0.229166666666667,QUOTED
67,24,0,0,alpha,0.26865671641791,PTEXT
69,24,0,0,alpha,0.260869565217391,PTEXT
69,24,0,0,alpha,0.173913043478261,PTEXT
4,24,0,0,alpha,0.25,PTEXT
72,28,0,0,alpha,0.25,PTEXT
66,28,0,0,alpha,0.242424242424242,PTEXT
69,28,0,0,alpha,0.173913043478261,PTEXT
44,28,0,0,other,0.318181818181818,PTEXT
75,33,0,0,other,0.266666666666667,QUOTED
38,33,0,0,other,0.236842105263158,QUOTED
1,33,0,0,other,1,QUOTED
72,33,0,0,other,0.25,QUOTED
63,33,0,0,other,0.26984126984127,QUOTED
70,35,0,0,alpha,0.242857142857143,PTEXT
49,35,0,0,alpha,0.285714285714286,PTEXT
11,40,0,0,other,0.454545454545455,QUOTED
68,40,0,0,other,0.25,QUOTED
71,40,0,0,other,0.267605633802817,QUOTED
75,40,0,0,other,0.24,QUOTED
6,40,0,0,other,0.5,QUOTED
71,44,0,0,alpha,0.309859154929577,PTEXT
70,44,0,0,alpha,0.271428571428571,PTEXT
72,44,0,0,alpha,0.263888888888889,PTEXT
28,44,0,0,alpha,0.25,PTEXT
66,47,0,0,alpha,0.181818181818182,PTEXT
68,47,0,0,alpha,0.205882352941176,PTEXT
29,47,0,0,alpha,0.241379310344828,PTEXT
67,49,0,0,alpha,0.223880597014925,PTEXT
32,49,0,0,alpha,0.34375,PTEXT
8,50,0,0,other,0.125,SIG
3,57,0,0,other,1,SIG
79,57,0,0,other,1,SIG
79,57,0,0,alpha,0.405063291139241,SIG
69,57,0,0,alpha,0.289855072463768,SIG
58,57,0,0,alpha,0.327586206896552,SIG
58,57,0,0,alpha,0.46551724137931,SIG
79,57,0,0,other,1,SIG
64,14,0,0,alpha,0.21875,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
165,14,0,0,alpha,0.2,NNHEAD
58,14,0,0,alpha,0.206896551724138,NNHEAD
40,14,0,0,alpha,0.225,NNHEAD
43,14,0,0,alpha,0.232558139534884,NNHEAD
40,14,0,0,alpha,0.225,NNHEAD
28,14,0,0,alpha,0.178571428571429,NNHEAD
34,14,0,0,alpha,0.205882352941176,NNHEAD
32,14,0,0,alpha,0.25,NNHEAD
35,14,0,0,alpha,0.285714285714286,NNHEAD
40,14,0,0,alpha,0.175,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
69,18,0,0,alpha,0.304347826086957,QUOTED
71,18,0,0,other,0.309859154929577,QUOTED
64,18,0,0,other,0.28125,QUOTED
45,18,0,0,other,0.311111111111111,QUOTED
69,26,0,0,alpha,0.27536231884058,PTEXT
67,26,0,0,alpha,0.223880597014925,PTEXT
63,26,0,0,alpha,0.26984126984127,PTEXT
65,26,0,0,alpha,0.261538461538462,PTEXT
70,26,0,0,alpha,0.3,PTEXT
66,26,0,0,alpha,0.242424242424242,PTEXT
63,26,0,0,other,0.238095238095238,PTEXT
11,26,0,0,alpha,0.272727272727273,PTEXT
65,40,0,0,alpha,0.261538461538462,PTEXT
63,40,0,0,alpha,0.253968253968254,PTEXT
67,40,0,0,alpha,0.358208955223881,PTEXT
69,40,0,0,alpha,0.304347826086957,PTEXT
63,40,0,0,alpha,0.285714285714286,PTEXT
62,40,0,0,alpha,0.290322580645161,PTEXT
65,40,0,0,alpha,0.369230769230769,PTEXT
68,40,0,0,alpha,0.220588235294118,PTEXT
66,40,0,0,alpha,0.242424242424242,PTEXT
65,40,0,0,alpha,0.292307692307692,PTEXT
66,40,0,0,alpha,0.272727272727273,PTEXT
70,40,0,0,alpha,0.371428571428571,PTEXT
54,40,0,0,alpha,0.259259259259259,PTEXT
16,40,0,0,alpha,0.25,PTEXT
70,46,0,0,alpha,0.328571428571429,PTEXT
65,46,0,0,alpha,0.169230769230769,PTEXT
69,46,0,0,alpha,0.27536231884058,PTEXT
68,46,0,0,alpha,0.235294117647059,PTEXT
67,46,0,0,alpha,0.283582089552239,PTEXT
65,46,0,0,alpha,0.276923076923077,PTEXT
2,5,0,0,other,1,SIG
73,5,0,0,alpha,0.287671232876712,SIG
79,5,0,0,alpha,0.443037974683544,SIG
79,5,0,0,alpha,0.405063291139241,SIG
79,5,0,0,alpha,0.379746835443038,SIG
51,13,0,0,alpha,0.274509803921569,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
65,13,0,0,alpha,0.169230769230769,NNHEAD
85,13,0,0,alpha,0.235294117647059,NNHEAD
43,13,0,0,alpha,0.325581395348837,NNHEAD
57,13,0,0,alpha,0.192982456140351,NNHEAD
50,13,0,0,alpha,0.26,NNHEAD
31,13,0,0,alpha,0.290322580645161,NNHEAD
45,13,0,0,alpha,0.266666666666667,NNHEAD
29,13,0,0,alpha,0.275862068965517,NNHEAD
