@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
68,41,PTEXT
52,41,PTEXT
70,54,PTEXT
70,54,PTEXT
67,54,PTEXT
67,54,PTEXT
66,54,PTEXT
68,54,PTEXT
69,54,PTEXT
70,54,PTEXT
67,54,PTEXT
70,54,PTEXT
67,54,PTEXT
70,54,PTEXT
62,54,PTEXT
78,56,QUOTED
30,56,QUOTED
66,61,PTEXT
65,61,PTEXT
64,61,PTEXT
64,61,PTEXT
58,61,PTEXT
3,66,SIG
33,66,SIG
43,66,SIG
53,66,SIG
68,66,SIG
155,12,NNHEAD
43,12,NNHEAD
127,12,NNHEAD
47,12,NNHEAD
39,12,NNHEAD
58,12,NNHEAD
30,12,NNHEAD
56,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
32,12,NNHEAD
32,12,NNHEAD
68,17,PTEXT
57,17,PTEXT
68,17,PTEXT
69,17,PTEXT
41,17,PTEXT
69,21,PTEXT
67,21,PTEXT
59,21,PTEXT
45,21,PTEXT
70,24,PTEXT
69,24,PTEXT
62,24,PTEXT
2,27,SIG
63,27,SIG
77,27,SIG
39,10,NNHEAD
39,10,NNHEAD
25,10,NNHEAD
30,10,NNHEAD
77,10,NNHEAD
9,10,NNHEAD
23,10,NNHEAD
39,10,NNHEAD
110,10,NNHEAD
32,10,NNHEAD
48,16,QUOTED
49,16,QUOTED
38,16,QUOTED
72,16,QUOTED
68,16,QUOTED
29,16,QUOTED
65,22,QUOTED
70,22,QUOTED
66,22,QUOTED
70,22,QUOTED
67,22,QUOTED
43,22,QUOTED
72,28,PTEXT
67,28,PTEXT
71,28,PTEXT
74,28,PTEXT
68,28,PTEXT
44,28,PTEXT
76,32,PTEXT
74,32,PTEXT
72,32,PTEXT
28,32,PTEXT
1,1,SIG
3,6,SIG
77,6,SIG
77,6,SIG
78,6,SIG
77,6,SIG
223,13,NNHEAD
43,13,NNHEAD
195,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
25,13,NNHEAD
30,13,NNHEAD
77,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
229,13,NNHEAD
32,13,NNHEAD
44,25,QUOTED
51,25,QUOTED
68,25,QUOTED
46,25,QUOTED
3,25,QUOTED
74,25,QUOTED
70,25,QUOTED
58,25,QUOTED
5,25,QUOTED
76,25,QUOTED
74,25,QUOTED
52,25,QUOTED
76,33,QUOTED
74,33,QUOTED
77,33,QUOTED
74,33,QUOTED
75,33,QUOTED
73,33,QUOTED
74,33,QUOTED
49,33,QUOTED
74,39,QUOTED
73,39,QUOTED
74,39,QUOTED
69,39,QUOTED
72,39,QUOTED
68,39,QUOTED
74,3,PTEXT
74,3,PTEXT
69,3,PTEXT
65,9,PTEXT
70,9,PTEXT
72,9,PTEXT
70,9,PTEXT
69,9,PTEXT
73,9,PTEXT
73,15,PTEXT
72,15,PTEXT
63,15,PTEXT
73,15,PTEXT
69,15,PTEXT
39,15,PTEXT
74,23,PTEXT
73,23,PTEXT
73,23,PTEXT
70,23,PTEXT
73,23,PTEXT
64,23,PTEXT
70,23,PTEXT
44,23,PTEXT
72,37,PTEXT
75,37,PTEXT
73,37,PTEXT
71,37,PTEXT
72,37,PTEXT
69,37,PTEXT
69,37,PTEXT
70,37,PTEXT
65,37,PTEXT
69,37,PTEXT
74,37,PTEXT
75,37,PTEXT
73,37,PTEXT
38,37,PTEXT
1,1,SIG
3,6,SIG
77,6,SIG
77,6,SIG
78,6,SIG
77,6,SIG
61,12,NNHEAD
43,12,NNHEAD
169,12,NNHEAD
54,12,NNHEAD
39,12,NNHEAD
23,12,NNHEAD
30,12,NNHEAD
83,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
39,12,NNHEAD
32,12,NNHEAD
74,20,PTEXT
72,20,PTEXT
76,20,PTEXT
76,20,PTEXT
71,20,PTEXT
69,20,PTEXT
75,20,PTEXT
71,20,PTEXT
76,30,PTEXT
76,30,PTEXT
74,30,PTEXT
72,30,PTEXT
70,30,PTEXT
76,30,PTEXT
76,30,PTEXT
73,30,PTEXT
76,30,PTEXT
72,30,PTEXT
68,1,HEADL
35,48,TABLE
49,48,TABLE
67,48,TABLE
42,48,TABLE
43,48,TABLE
43,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
41,48,TABLE
42,48,TABLE
41,48,TABLE
41,48,TABLE
42,48,TABLE
42,48,TABLE
41,48,TABLE
42,48,TABLE
42,48,TABLE
41,48,TABLE
41,48,TABLE
41,48,TABLE
42,48,TABLE
42,48,TABLE
42,48,TABLE
41,48,TABLE
42,48,TABLE
41,48,TABLE
42,48,TABLE
42,48,TABLE
41,48,TABLE
42,48,TABLE
41,48,TABLE
45,48,TABLE
73,48,TABLE
75,3,PTEXT
73,3,PTEXT
62,3,PTEXT
44,4,PTEXT
44,9,TABLE
41,9,TABLE
39,9,TABLE
46,9,TABLE
53,9,TABLE
8,1,PTEXT
4,3,PTEXT
9,3,PTEXT
61,13,NNHEAD
43,13,NNHEAD
87,13,NNHEAD
8,13,NNHEAD
54,13,NNHEAD
39,13,NNHEAD
46,13,NNHEAD
30,13,NNHEAD
83,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
72,17,PTEXT
72,17,PTEXT
73,17,PTEXT
42,17,PTEXT
76,21,PTEXT
72,21,PTEXT
68,21,PTEXT
50,21,PTEXT
66,1,PTEXT
33,2,PTEXT
69,5,PTEXT
76,5,PTEXT
73,5,PTEXT
71,7,PTEXT
62,7,PTEXT
70,6,PTEXT
71,6,PTEXT
74,6,PTEXT
76,6,PTEXT
74,6,PTEXT
19,6,PTEXT
74,13,PTEXT
70,13,PTEXT
73,13,PTEXT
67,13,PTEXT
71,13,PTEXT
76,13,PTEXT
19,13,PTEXT
73,14,PTEXT
25,19,PTEXT
68,19,PTEXT
76,19,PTEXT
73,19,PTEXT
60,19,PTEXT
72,22,PTEXT
76,22,PTEXT
63,22,PTEXT
70,2,PTEXT
23,2,PTEXT
65,6,PTEXT
74,6,PTEXT
76,6,PTEXT
50,6,PTEXT
74,13,PTEXT
73,13,PTEXT
69,13,PTEXT
75,13,PTEXT
74,13,PTEXT
76,13,PTEXT
26,13,PTEXT
49,1,PTEXT
34,2,PTEXT
71,3,PTEXT
75,3,PTEXT
58,3,PTEXT
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,8,TABLE
65,9,TABLE
74,3,PTEXT
72,3,PTEXT
46,3,PTEXT
7,4,SIG
4,6,SIG
9,6,SIG
52,15,NNHEAD
43,15,NNHEAD
95,15,NNHEAD
37,15,NNHEAD
39,15,NNHEAD
35,15,NNHEAD
30,15,NNHEAD
51,15,NNHEAD
9,15,NNHEAD
23,15,NNHEAD
39,15,NNHEAD
47,15,NNHEAD
41,15,NNHEAD
32,15,NNHEAD
46,15,NNHEAD
69,32,PTEXT
73,32,PTEXT
69,32,PTEXT
67,32,PTEXT
64,32,PTEXT
74,32,PTEXT
74,32,PTEXT
69,32,PTEXT
70,32,PTEXT
72,32,PTEXT
71,32,PTEXT
74,32,PTEXT
71,32,PTEXT
70,32,PTEXT
71,32,PTEXT
74,32,PTEXT
69,32,PTEXT
54,13,NNHEAD
43,13,NNHEAD
95,13,NNHEAD
26,13,NNHEAD
39,13,NNHEAD
36,13,NNHEAD
30,13,NNHEAD
43,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
47,16,QUOTED
69,16,QUOTED
34,16,QUOTED
75,28,QUOTED
70,28,QUOTED
20,28,QUOTED
3,28,QUOTED
68,28,QUOTED
75,28,QUOTED
24,28,QUOTED
3,28,QUOTED
72,28,QUOTED
39,28,QUOTED
3,28,QUOTED
6,28,QUOTED
71,30,PTEXT
59,30,PTEXT
73,38,PTEXT
74,38,PTEXT
68,38,PTEXT
74,38,PTEXT
72,38,PTEXT
71,38,PTEXT
73,38,PTEXT
14,38,PTEXT
8,39,PTEXT
3,40,PTEXT
56,13,NNHEAD
43,13,NNHEAD
52,13,NNHEAD
47,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
55,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
148,13,NNHEAD
32,13,NNHEAD
78,14,QUOTED
61,22,QUOTED
53,22,QUOTED
63,22,QUOTED
59,22,QUOTED
65,22,QUOTED
63,22,QUOTED
65,22,QUOTED
55,22,QUOTED
74,26,PTEXT
77,26,PTEXT
76,26,PTEXT
75,26,PTEXT
77,31,PTEXT
75,31,PTEXT
77,31,PTEXT
76,31,PTEXT
56,31,PTEXT
3,5,SIG
80,5,SIG
77,5,SIG
77,5,SIG
77,5,SIG
53,12,NNHEAD
43,12,NNHEAD
52,12,NNHEAD
40,12,NNHEAD
39,12,NNHEAD
25,12,NNHEAD
30,12,NNHEAD
53,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
39,12,NNHEAD
32,12,NNHEAD
74,19,PTEXT
70,19,PTEXT
72,19,PTEXT
70,19,PTEXT
72,19,PTEXT
70,19,PTEXT
70,19,PTEXT
22,20,SIG
48,13,NNHEAD
43,13,NNHEAD
95,13,NNHEAD
34,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
31,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
138,13,NNHEAD
32,13,NNHEAD
53,17,QUOTED
73,17,QUOTED
71,17,QUOTED
31,17,QUOTED
77,20,PTEXT
76,20,PTEXT
40,20,PTEXT
71,24,QUOTED
75,24,QUOTED
70,24,QUOTED
40,24,QUOTED
78,28,PTEXT
76,28,PTEXT
71,28,PTEXT
38,28,PTEXT
15,29,QUOTED
78,33,PTEXT
77,33,PTEXT
71,33,PTEXT
65,33,PTEXT
74,35,PTEXT
61,35,PTEXT
5,38,PTEXT
18,38,PTEXT
25,38,PTEXT
53,13,NNHEAD
43,13,NNHEAD
127,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
70,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
65,13,NNHEAD
47,13,NNHEAD
41,13,NNHEAD
74,15,PTEXT
6,15,PTEXT
65,22,QUOTED
66,22,QUOTED
45,22,QUOTED
2,22,QUOTED
70,22,QUOTED
71,22,QUOTED
23,22,QUOTED
74,26,PTEXT
66,26,PTEXT
73,26,PTEXT
30,26,PTEXT
73,28,PTEXT
51,28,PTEXT
74,33,PTEXT
73,33,PTEXT
71,33,PTEXT
72,33,PTEXT
49,33,PTEXT
72,35,PTEXT
8,35,PTEXT
3,36,SIG
3,1,SIG
53,12,NNHEAD
43,12,NNHEAD
152,12,NNHEAD
35,12,NNHEAD
39,12,NNHEAD
43,12,NNHEAD
30,12,NNHEAD
64,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
39,12,NNHEAD
32,12,NNHEAD
74,56,PTEXT
74,56,PTEXT
42,56,PTEXT
76,56,PTEXT
73,56,PTEXT
70,56,PTEXT
75,56,PTEXT
75,56,PTEXT
49,56,PTEXT
76,56,PTEXT
77,56,PTEXT
75,56,PTEXT
76,56,PTEXT
74,56,PTEXT
25,56,PTEXT
72,56,PTEXT
72,56,PTEXT
77,56,PTEXT
75,56,PTEXT
74,56,PTEXT
78,56,PTEXT
77,56,PTEXT
45,56,PTEXT
74,56,PTEXT
76,56,PTEXT
71,56,PTEXT
75,56,PTEXT
38,56,PTEXT
71,56,PTEXT
71,56,PTEXT
77,56,PTEXT
74,56,PTEXT
71,56,PTEXT
75,56,PTEXT
76,56,PTEXT
72,56,PTEXT
72,56,PTEXT
40,56,PTEXT
76,56,PTEXT
67,56,PTEXT
72,56,PTEXT
76,56,PTEXT
71,56,PTEXT
52,56,PTEXT
5,57,SIG
61,12,NNHEAD
43,12,NNHEAD
169,12,NNHEAD
54,12,NNHEAD
39,12,NNHEAD
29,12,NNHEAD
30,12,NNHEAD
83,12,NNHEAD
9,12,NNHEAD
23,12,NNHEAD
39,12,NNHEAD
32,12,NNHEAD
76,14,PTEXT
63,14,PTEXT
74,15,PTEXT
68,1,PTEXT
45,1,TABLE
42,45,TABLE
43,45,TABLE
43,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
41,45,TABLE
41,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
42,45,TABLE
41,45,TABLE
41,45,TABLE
41,45,TABLE
42,45,TABLE
42,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
42,45,TABLE
41,45,TABLE
42,45,TABLE
41,45,TABLE
45,45,TABLE
75,3,PTEXT
73,3,PTEXT
62,3,PTEXT
44,4,PTEXT
44,9,TABLE
41,9,TABLE
39,9,TABLE
46,9,TABLE
53,9,TABLE
53,13,NNHEAD
43,13,NNHEAD
152,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
46,13,NNHEAD
30,13,NNHEAD
77,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
55,20,QUOTED
75,20,QUOTED
28,20,QUOTED
70,20,QUOTED
78,20,QUOTED
75,20,QUOTED
62,20,QUOTED
72,26,PTEXT
73,26,PTEXT
68,26,PTEXT
74,26,PTEXT
67,26,PTEXT
69,26,PTEXT
74,28,QUOTED
37,28,QUOTED
71,41,PTEXT
72,41,PTEXT
67,41,PTEXT
70,41,PTEXT
74,41,PTEXT
72,41,PTEXT
72,41,PTEXT
74,41,PTEXT
72,41,PTEXT
68,41,PTEXT
72,41,PTEXT
72,41,PTEXT
55,41,PTEXT
72,43,QUOTED
35,43,QUOTED
63,47,PTEXT
67,47,PTEXT
71,47,PTEXT
39,47,PTEXT
72,49,QUOTED
24,49,QUOTED
74,54,PTEXT
69,54,PTEXT
72,54,PTEXT
73,54,PTEXT
51,54,PTEXT
51,56,QUOTED
36,56,QUOTED
54,58,PTEXT
53,58,PTEXT
68,60,PTEXT
72,60,PTEXT
2,5,SIG
77,5,SIG
77,5,SIG
78,5,SIG
77,5,SIG
53,13,NNHEAD
43,13,NNHEAD
169,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
43,13,NNHEAD
30,13,NNHEAD
77,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
132,13,NNHEAD
32,13,NNHEAD
43,15,QUOTED
53,15,QUOTED
69,21,QUOTED
75,21,QUOTED
74,21,QUOTED
72,21,QUOTED
76,21,QUOTED
41,21,QUOTED
72,24,ITEM
72,24,ITEM
28,24,ITEM
72,26,ITEM
72,26,ITEM
74,32,QUOTED
77,32,QUOTED
74,32,QUOTED
69,32,QUOTED
72,32,QUOTED
12,32,QUOTED
77,35,ITEM
70,35,ITEM
71,35,ITEM
57,39,QUOTED
75,39,QUOTED
70,39,QUOTED
27,39,QUOTED
69,44,ITEM
73,44,ITEM
73,44,ITEM
73,44,ITEM
51,44,ITEM
74,50,PTEXT
74,50,PTEXT
68,50,PTEXT
69,50,PTEXT
70,50,PTEXT
34,50,PTEXT
66,54,QUOTED
72,54,QUOTED
76,54,QUOTED
7,54,QUOTED
74,58,PTEXT
68,58,PTEXT
74,58,PTEXT
74,58,PTEXT
70,63,PTEXT
71,63,PTEXT
71,63,PTEXT
68,63,PTEXT
14,63,PTEXT
2,5,SIG
77,5,SIG
77,5,SIG
78,5,SIG
77,5,SIG
49,13,NNHEAD
43,13,NNHEAD
152,13,NNHEAD
37,13,NNHEAD
39,13,NNHEAD
42,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
67,13,NNHEAD
32,13,NNHEAD
39,15,QUOTED
40,15,QUOTED
72,19,QUOTED
74,19,QUOTED
74,19,QUOTED
7,19,QUOTED
69,29,PTEXT
73,29,PTEXT
74,29,PTEXT
75,29,PTEXT
73,29,PTEXT
72,29,PTEXT
75,29,PTEXT
67,29,PTEXT
66,29,PTEXT
46,29,PTEXT
61,37,QUOTED
68,37,QUOTED
71,37,QUOTED
48,37,QUOTED
1,37,QUOTED
69,37,QUOTED
70,37,QUOTED
57,37,QUOTED
71,44,PTEXT
72,44,PTEXT
71,44,PTEXT
64,44,PTEXT
68,44,PTEXT
71,44,PTEXT
14,44,PTEXT
15,46,QUOTED
68,46,QUOTED
75,54,PTEXT
70,54,PTEXT
71,54,PTEXT
73,54,PTEXT
73,54,PTEXT
73,54,PTEXT
73,54,PTEXT
73,54,PTEXT
72,57,QUOTED
70,57,QUOTED
13,57,QUOTED
71,59,PTEXT
8,59,PTEXT
72,69,ITEM
73,69,ITEM
68,69,ITEM
67,69,ITEM
71,69,ITEM
73,69,ITEM
72,69,ITEM
74,69,ITEM
71,69,ITEM
15,69,ITEM
70,74,ITEM
73,74,ITEM
73,74,ITEM
73,74,ITEM
39,74,ITEM
68,78,QUOTED
70,78,QUOTED
68,78,QUOTED
73,78,QUOTED
74,84,PTEXT
72,84,PTEXT
66,84,PTEXT
67,84,PTEXT
61,84,PTEXT
55,84,PTEXT
72,91,ITEM
71,91,ITEM
70,91,ITEM
39,91,ITEM
32,91,ITEM
66,91,ITEM
20,91,ITEM
3,93,SIG
36,93,SIG
50,13,NNHEAD
43,13,NNHEAD
90,13,NNHEAD
38,13,NNHEAD
39,13,NNHEAD
51,13,NNHEAD
30,13,NNHEAD
38,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
93,13,NNHEAD
32,13,NNHEAD
65,23,QUOTED
44,23,QUOTED
42,23,QUOTED
1,23,QUOTED
1,23,QUOTED
75,23,QUOTED
73,23,QUOTED
32,23,QUOTED
1,23,QUOTED
59,23,QUOTED
65,27,PTEXT
70,27,PTEXT
70,27,PTEXT
24,27,PTEXT
68,29,PTEXT
77,29,PTEXT
73,41,PTEXT
74,41,PTEXT
74,41,PTEXT
74,41,PTEXT
73,41,PTEXT
73,41,PTEXT
71,41,PTEXT
74,41,PTEXT
72,41,PTEXT
72,41,PTEXT
72,41,PTEXT
56,41,PTEXT
11,42,SIG
58,13,NNHEAD
43,13,NNHEAD
90,13,NNHEAD
49,13,NNHEAD
39,13,NNHEAD
24,13,NNHEAD
30,13,NNHEAD
45,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
149,13,NNHEAD
32,13,NNHEAD
69,16,QUOTED
71,16,QUOTED
73,16,QUOTED
77,18,QUOTED
21,18,QUOTED
67,30,PTEXT
64,30,PTEXT
69,30,PTEXT
68,30,PTEXT
67,30,PTEXT
65,30,PTEXT
66,30,PTEXT
69,30,PTEXT
70,30,PTEXT
68,30,PTEXT
68,30,PTEXT
28,30,PTEXT
69,35,PTEXT
70,35,PTEXT
69,35,PTEXT
58,35,PTEXT
28,35,PTEXT
3,40,SIG
75,40,SIG
75,40,SIG
75,40,SIG
75,40,SIG
50,14,NNHEAD
43,14,NNHEAD
90,14,NNHEAD
33,14,NNHEAD
39,14,NNHEAD
34,14,NNHEAD
30,14,NNHEAD
51,14,NNHEAD
9,14,NNHEAD
23,14,NNHEAD
39,14,NNHEAD
39,14,NNHEAD
37,14,NNHEAD
32,14,NNHEAD
74,29,PTEXT
68,29,PTEXT
70,29,PTEXT
73,29,PTEXT
69,29,PTEXT
71,29,PTEXT
71,29,PTEXT
68,29,PTEXT
72,29,PTEXT
67,29,PTEXT
72,29,PTEXT
73,29,PTEXT
72,29,PTEXT
70,29,PTEXT
74,29,PTEXT
46,13,NNHEAD
43,13,NNHEAD
90,13,NNHEAD
18,13,NNHEAD
39,13,NNHEAD
25,13,NNHEAD
30,13,NNHEAD
68,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
44,17,QUOTED
74,17,QUOTED
72,17,QUOTED
60,17,QUOTED
65,3,PTEXT
64,3,PTEXT
54,3,PTEXT
5,4,SIG
62,13,NNHEAD
43,13,NNHEAD
197,13,NNHEAD
52,13,NNHEAD
39,13,NNHEAD
46,13,NNHEAD
30,13,NNHEAD
71,13,NNHEAD
9,13,NNHEAD
75,13,NNHEAD
42,13,NNHEAD
67,13,NNHEAD
39,13,NNHEAD
39,20,QUOTED
40,20,QUOTED
73,20,QUOTED
74,20,QUOTED
69,20,QUOTED
75,20,QUOTED
48,20,QUOTED
67,24,PTEXT
69,24,PTEXT
69,24,PTEXT
4,24,PTEXT
72,28,PTEXT
66,28,PTEXT
69,28,PTEXT
44,28,PTEXT
75,33,QUOTED
38,33,QUOTED
1,33,QUOTED
72,33,QUOTED
63,33,QUOTED
70,35,PTEXT
49,35,PTEXT
11,40,QUOTED
68,40,QUOTED
71,40,QUOTED
75,40,QUOTED
6,40,QUOTED
71,44,PTEXT
70,44,PTEXT
72,44,PTEXT
28,44,PTEXT
66,47,PTEXT
68,47,PTEXT
29,47,PTEXT
67,49,PTEXT
32,49,PTEXT
8,50,SIG
3,57,SIG
79,57,SIG
79,57,SIG
69,57,SIG
58,57,SIG
58,57,SIG
79,57,SIG
64,14,NNHEAD
43,14,NNHEAD
39,14,NNHEAD
165,14,NNHEAD
58,14,NNHEAD
40,14,NNHEAD
43,14,NNHEAD
40,14,NNHEAD
28,14,NNHEAD
34,14,NNHEAD
32,14,NNHEAD
35,14,NNHEAD
40,14,NNHEAD
9,14,NNHEAD
69,18,QUOTED
71,18,QUOTED
64,18,QUOTED
45,18,QUOTED
69,26,PTEXT
67,26,PTEXT
63,26,PTEXT
65,26,PTEXT
70,26,PTEXT
66,26,PTEXT
63,26,PTEXT
11,26,PTEXT
65,40,PTEXT
63,40,PTEXT
67,40,PTEXT
69,40,PTEXT
63,40,PTEXT
62,40,PTEXT
65,40,PTEXT
68,40,PTEXT
66,40,PTEXT
65,40,PTEXT
66,40,PTEXT
70,40,PTEXT
54,40,PTEXT
16,40,PTEXT
70,46,PTEXT
65,46,PTEXT
69,46,PTEXT
68,46,PTEXT
67,46,PTEXT
65,46,PTEXT
2,5,SIG
73,5,SIG
79,5,SIG
79,5,SIG
79,5,SIG
51,13,NNHEAD
43,13,NNHEAD
65,13,NNHEAD
85,13,NNHEAD
43,13,NNHEAD
57,13,NNHEAD
50,13,NNHEAD
31,13,NNHEAD
45,13,NNHEAD
29,13,NNHEAD
25,13,NNHEAD
9,13,NNHEAD
86,13,NNHEAD
68,15,PTEXT
14,15,PTEXT
69,22,PTEXT
64,22,PTEXT
69,22,PTEXT
70,22,PTEXT
70,22,PTEXT
72,22,PTEXT
26,22,PTEXT
73,27,PTEXT
66,27,PTEXT
68,27,PTEXT
71,27,PTEXT
45,27,PTEXT
68,33,PTEXT
71,33,PTEXT
72,33,PTEXT
70,33,PTEXT
69,33,PTEXT
68,33,PTEXT
72,37,PTEXT
71,37,PTEXT
71,37,PTEXT
34,37,PTEXT
71,38,PTEXT
64,40,PTEXT
43,40,PTEXT
15,1,SIG
55,14,NNHEAD
43,14,NNHEAD
65,14,NNHEAD
85,14,NNHEAD
41,14,NNHEAD
61,14,NNHEAD
50,14,NNHEAD
50,14,NNHEAD
31,14,NNHEAD
60,14,NNHEAD
29,14,NNHEAD
25,14,NNHEAD
9,14,NNHEAD
86,14,NNHEAD
70,17,QUOTED
65,17,QUOTED
33,17,QUOTED
69,20,PTEXT
66,20,PTEXT
60,20,PTEXT
66,22,QUOTED
68,22,QUOTED
68,28,PTEXT
68,28,PTEXT
65,28,PTEXT
66,28,PTEXT
69,28,PTEXT
36,28,PTEXT
2,33,SIG
39,33,SIG
43,33,SIG
53,33,SIG
68,33,SIG
53,48,NNHEAD
43,48,NNHEAD
141,48,NNHEAD
20,48,NNHEAD
37,48,NNHEAD
54,48,NNHEAD
53,48,NNHEAD
29,48,NNHEAD
28,48,NNHEAD
9,48,NNHEAD
23,48,NNHEAD
39,48,NNHEAD
44,48,NNHEAD
32,48,NNHEAD
76,48,NNHEAD
34,53,QUOTED
67,53,QUOTED
64,53,QUOTED
65,53,QUOTED
23,53,QUOTED
48,54,PTEXT
30,55,QUOTED
74,57,PTEXT
53,57,PTEXT
66,59,QUOTED
69,59,QUOTED
71,62,PTEXT
66,62,PTEXT
11,62,PTEXT
67,68,PTEXT
68,68,PTEXT
68,68,PTEXT
70,68,PTEXT
71,68,PTEXT
68,68,PTEXT
71,74,SIG
30,74,SIG
43,74,SIG
17,74,SIG
71,74,SIG
72,74,SIG
141,19,NNHEAD
43,19,NNHEAD
141,19,NNHEAD
37,19,NNHEAD
54,19,NNHEAD
53,19,NNHEAD
55,19,NNHEAD
31,19,NNHEAD
37,19,NNHEAD
9,19,NNHEAD
31,19,NNHEAD
13,19,NNHEAD
55,19,NNHEAD
72,19,NNHEAD
38,19,NNHEAD
69,19,NNHEAD
55,19,NNHEAD
10,19,NNHEAD
76,19,NNHEAD
80,20,QUOTED
69,25,QUOTED
72,25,QUOTED
1,25,QUOTED
70,25,QUOTED
34,25,QUOTED
68,31,PTEXT
69,31,PTEXT
69,31,PTEXT
67,31,PTEXT
69,31,PTEXT
4,31,PTEXT
2,33,SIG
55,33,SIG
40,39,SIG
75,39,SIG
51,39,SIG
75,39,SIG
75,39,SIG
75,39,SIG
187,16,NNHEAD
43,16,NNHEAD
159,16,NNHEAD
22,16,NNHEAD
39,16,NNHEAD
42,16,NNHEAD
31,16,NNHEAD
49,16,NNHEAD
9,16,NNHEAD
31,16,NNHEAD
13,16,NNHEAD
39,16,NNHEAD
123,16,NNHEAD
38,16,NNHEAD
36,16,NNHEAD
10,16,NNHEAD
80,25,QUOTED
40,25,QUOTED
3,25,QUOTED
43,25,QUOTED
44,25,QUOTED
3,25,QUOTED
41,25,QUOTED
79,25,QUOTED
35,25,QUOTED
78,30,QUOTED
70,30,QUOTED
71,30,QUOTED
67,30,QUOTED
66,30,QUOTED
74,33,PTEXT
68,33,PTEXT
68,33,PTEXT
38,40,QUOTED
76,40,QUOTED
75,40,QUOTED
68,40,QUOTED
72,40,QUOTED
75,40,QUOTED
18,40,QUOTED
71,43,QUOTED
70,43,QUOTED
59,43,QUOTED
70,45,PTEXT
69,45,PTEXT
11,49,QUOTED
71,49,QUOTED
72,49,QUOTED
61,49,QUOTED
71,54,PTEXT
68,54,PTEXT
72,54,PTEXT
67,54,PTEXT
51,54,PTEXT
19,61,QUOTED
72,61,QUOTED
3,61,QUOTED
79,61,QUOTED
74,61,QUOTED
75,61,QUOTED
72,61,QUOTED
74,64,QUOTED
70,64,QUOTED
61,64,QUOTED
72,67,PTEXT
71,67,PTEXT
5,67,PTEXT
68,78,QUOTED
38,78,QUOTED
72,78,QUOTED
38,78,QUOTED
71,78,QUOTED
70,78,QUOTED
70,78,QUOTED
66,78,QUOTED
71,78,QUOTED
65,78,QUOTED
11,78,QUOTED
64,87,PTEXT
70,87,PTEXT
70,87,PTEXT
72,87,PTEXT
69,87,PTEXT
73,87,PTEXT
72,87,PTEXT
73,87,PTEXT
