@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
1,39,14,0,0,0,1,0.307692307692308,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,10,0,FALSE,0,0,0,0,0,FALSE,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,0,1,FALSE,0,0.0230769230769231,0,0.5,0,FALSE,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,0,1,FALSE,0,0.0106382978723404,0,0.5,0,FALSE,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,0,1,FALSE,0,0.0252100840336134,0,1,0,FALSE,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,0,1,FALSE,0,0.0365853658536585,0,0.5,0,FALSE,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,0,1,FALSE,0,0.0112359550561798,0,0.25,0,FALSE,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,0,1,FALSE,0,0.0204081632653061,0,0.5,0,FALSE,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,0,1,FALSE,0,0.0177514792899408,0,0.666666666666667,0,FALSE,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,0,1,FALSE,0,0.00683371298405467,0,0.428571428571429,0,FALSE,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,0,1,FALSE,0,0.0410958904109589,0,1,0,FALSE,PTEXT
1,3,12,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
13,789,13,0,0,0,1,0.243346007604563,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,73,14,0,0,0,1,0.26027397260274,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
4,297,18,0,0,0,0,0.326599326599327,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
8,572,26,0,0,0,1,0.277972027972028,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,PTEXT
4,282,30,0,0,0,1,0.25531914893617,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
3,185,33,0,0,0,0.666666666666667,0.286486486486487,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
4,204,37,0,0,0,0.75,0.450980392156863,FALSE,0,0.75,TRUE,0.25,0,0,0.5,1,FALSE,SIG
12,622,12,0,0,0,1,0.228295819935691,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,186,15,0,0,0,1,0.225806451612903,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
2,136,17,0,0,0,1,0.227941176470588,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
38,1965,55,0,70,0,0,0.27735368956743,FALSE,0,1,FALSE,0,0,6,0.210526315789474,0,FALSE,ITEM
2,128,57,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,108,59,0,0,0,1,0.240740740740741,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
15,762,74,0,15,0,0,0.300524934383202,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,ITEM
3,219,77,0,0,0,1,0.246575342465753,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
8,192,85,5,7,0,0,0.442708333333333,FALSE,0,0,FALSE,0,0.0260416666666667,2,1,1,FALSE,TABLE
2,129,87,0,0,0,1,0.224806201550388,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
8,224,95,12,7,0,0,0.428571428571429,FALSE,0,0.125,FALSE,0,0.0535714285714286,2,1,0,FALSE,TABLE
3,165,98,0,0,0,1,0.224242424242424,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
4,251,102,0,0,0,1,0.274900398406374,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,363,107,0,0,0,1,0.292011019283747,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
5,314,112,0,0,0,1,0.267515923566879,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
2,85,114,0,0,0,1,0.329411764705882,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,42,115,0,0,0,1,0.30952380952381,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,52,118,0,0,0.333333333333333,0.666666666666667,0.25,FALSE,0,1,TRUE,0,0,0,0.333333333333333,0,FALSE,PTEXT
13,652,13,0,0,0,1,0.246932515337423,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
4,183,17,0,0,0,0.5,0.289617486338798,TRUE,2,0.5,TRUE,0,0,0,0.5,0,FALSE,QUOTED
2,108,19,0,0,0,1,0.268518518518519,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,144,21,0,0,0,0,0.243055555555556,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,80,23,0,0,0,1,0.225,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,48,24,0,0,0,0,0.3125,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
5,291,29,0,0,0,1,0.274914089347079,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
4,228,33,0,0,0,1,0.232456140350877,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,74,34,0,0,0,0,0.364864864864865,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
7,461,41,0,0,0,1,0.245119305856833,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
13,883,54,0,0,0.0769230769230769,0.923076923076923,0.251415628539071,FALSE,0,1,FALSE,0,0,0,0.0769230769230769,0,FALSE,PTEXT
2,108,56,0,0,0,0,0.259259259259259,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
5,317,61,0,0,0,1,0.264984227129338,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
5,200,66,1,2,0.2,0.2,0.25,FALSE,0,0.6,TRUE,0.2,0.005,2,0.4,1,FALSE,SIG
12,651,12,0,0,0,1,0.235023041474654,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
5,303,17,0,0,0,0.8,0.231023102310231,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
4,240,21,0,0,0,1,0.220833333333333,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
3,201,24,0,0,0,1,0.293532338308458,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
3,142,27,0,0,0,0.666666666666667,0.28169014084507,FALSE,0,0.666666666666667,TRUE,0.333333333333333,0,0,0.666666666666667,1,FALSE,SIG
10,423,10,0,0,0,1,0.283687943262411,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
6,304,16,0,0,0,0.166666666666667,0.296052631578947,TRUE,5,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,QUOTED
6,381,22,0,0,0,0,0.286089238845144,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
6,396,28,0,0,0.166666666666667,0.833333333333333,0.267676767676768,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
4,250,32,0,0,0,1,0.224,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,1,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,1003,13,0,0,0,1,0.252243270189432,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
12,621,25,0,0,0,0.166666666666667,0.297906602254428,TRUE,10,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,QUOTED
8,572,33,0,0,0,0,0.323426573426573,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,QUOTED
6,430,39,0,0,0,0,0.274418604651163,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
3,217,3,0,0,0,1,0.276497695852535,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
6,419,9,0,0,0,1,0.267303102625298,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
6,389,15,0,0,0,1,0.259640102827764,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
8,541,23,0,0,0,1,0.266173752310536,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,PTEXT
14,965,37,0,0,0,1,0.258031088082902,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,PTEXT
1,1,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
12,605,12,0,0,0,1,0.23801652892562,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
8,584,20,0,0,0,0.875,0.231164383561644,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,PTEXT
10,741,30,0,0,0,1,0.251012145748988,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,HEADL
47,2024,48,12,3,0.914893617021277,0.0212765957446809,0.387845849802372,FALSE,0,0.978723404255319,FALSE,0.0212765957446809,0.00592885375494071,2,0.0425531914893617,1,FALSE,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,TABLE
1,8,1,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,PTEXT
2,13,3,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
13,554,13,0,0,0,1,0.23826714801444,FALSE,0,1,TRUE,0,0,0,0.923076923076923,0,FALSE,NNHEAD
4,259,17,0,0,0,1,0.22007722007722,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
4,266,21,0,0,0.25,0.75,0.259398496240602,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,66,1,0,0,0,1,0.181818181818182,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,33,2,0,0,0,0,0.303030303030303,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,PTEXT
3,218,5,0,0,0,0.666666666666667,0.298165137614679,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,PTEXT
2,133,7,0,0,0,0.5,0.255639097744361,FALSE,0,0.5,FALSE,0,0,0,0,0,FALSE,PTEXT
6,384,6,0,0,0,0.833333333333333,0.2734375,FALSE,0,0.833333333333333,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
7,450,13,0,0,0,1,0.224444444444444,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,PTEXT
1,73,14,0,0,0,1,0.232876712328767,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
5,302,19,0,0,0,0.6,0.264900662251656,FALSE,0,0.6,FALSE,0,0,0,0,0,FALSE,PTEXT
3,211,22,0,0,0,0.666666666666667,0.23696682464455,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,PTEXT
2,93,2,0,0,0,1,0.193548387096774,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
4,265,6,0,0,0,0.75,0.245283018867925,FALSE,0,0.75,FALSE,0,0,0,0,0,FALSE,PTEXT
7,467,13,0,0,0,0.857142857142857,0.269807280513919,FALSE,0,0.857142857142857,FALSE,0,0,0,0.142857142857143,0,FALSE,PTEXT
1,49,1,0,0,0,1,0.224489795918367,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,34,2,0,0,0,1,0.5,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,204,3,0,0,0,1,0.240196078431373,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
8,520,8,15,0,0,0.875,0.736538461538462,FALSE,0,1,FALSE,0,0.0288461538461538,0,1,1,FALSE,TABLE
1,65,9,0,0,0,1,0.661538461538462,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,TABLE
3,192,3,0,0,0,1,0.223958333333333,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
1,7,4,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,SIG
2,13,6,0,0,0,1,0.0769230769230769,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,SIG
15,619,15,0,0,0,1,0.248788368336026,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
17,1201,32,0,0,0,1,0.265611990008326,FALSE,0,1,FALSE,0,0,0,0.352941176470588,0,FALSE,PTEXT
13,508,13,0,0,0,1,0.242125984251968,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,150,16,0,0,0,0,0.306666666666667,TRUE,3,0,TRUE,0,0,0,0,0,FALSE,QUOTED
12,458,28,0,0,0,0.0833333333333333,0.325327510917031,FALSE,11,0.0833333333333333,FALSE,0,0,0,0.0833333333333333,0,FALSE,QUOTED
2,130,30,0,0,0,1,0.238461538461538,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
8,519,38,0,0,0,1,0.244701348747592,FALSE,0,1,FALSE,0,0,0,0.375,0,FALSE,PTEXT
1,8,39,0,0,0,1,0.125,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,3,40,0,0,0,1,0.333333333333333,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
13,605,13,0,0,0,1,0.254545454545455,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
1,78,14,0,0,0,1,0.256410256410256,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
8,484,22,0,0,0,0,0.303719008264463,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,302,26,0,0,0.25,0.75,0.301324503311258,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,PTEXT
5,361,31,0,0,0.2,0.8,0.315789473684211,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
5,314,5,0,0,0,0,0.544585987261146,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
12,438,12,0,0,0,1,0.248858447488584,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
7,498,19,0,0,0.142857142857143,0.857142857142857,0.261044176706827,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
1,22,20,0,0,0,1,0.227272727272727,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,SIG
13,593,13,0,0,0,1,0.261382799325464,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
4,228,17,0,0,0,0.25,0.307017543859649,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,QUOTED
3,193,20,0,0,0,1,0.27979274611399,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
4,256,24,0,0,0,0,0.30078125,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,263,28,0,0,0,1,0.281368821292776,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,15,29,0,0,0,0,0.333333333333333,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,291,33,0,0,0,1,0.281786941580756,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
2,135,35,0,0,0,1,0.311111111111111,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
3,48,38,0,0,0.333333333333333,0.666666666666667,0.1875,FALSE,0,1,TRUE,0,0,0,0.333333333333333,0,FALSE,PTEXT
13,654,13,0,0,0,1,0.2217125382263,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,80,15,0,0,0,1,0.2625,TRUE,0,1,TRUE,0,0,0,0.5,0,FALSE,PTEXT
7,342,22,0,0,0,0,0.309941520467836,FALSE,7,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,243,26,0,0,0,1,0.263374485596708,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
2,124,28,0,0,0,1,0.290322580645161,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,339,33,0,0,0,1,0.250737463126844,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,PTEXT
2,80,35,0,0,0,1,0.275,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,3,36,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
1,3,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,SIG
12,562,12,0,0,0,1,0.240213523131673,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
44,3028,56,32,0,0,0.795454545454545,0.263870541611625,FALSE,0,0.977272727272727,FALSE,0,0.0105680317040951,7,0.295454545454545,0,FALSE,PTEXT
1,5,57,0,0,0,0,0.4,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,SIG
12,611,12,0,0,0,1,0.237315875613748,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,139,14,0,0,0,1,0.23021582733813,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
1,74,15,0,0,0,0,0.364864864864865,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
1,45,1,0,0,0,1,0.244444444444444,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,TABLE
44,1841,45,9,0,1,0,0.376969038565997,FALSE,0,1,FALSE,0,0.0048886474741988,0,0,0,FALSE,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,TABLE
13,621,13,0,0,0,1,0.256038647342995,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
7,443,20,0,0,0,0.142857142857143,0.27765237020316,TRUE,6,0.142857142857143,TRUE,0,0,0,0.142857142857143,0,FALSE,QUOTED
6,423,26,0,0,0,1,0.250591016548463,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
2,111,28,0,0,0,0,0.243243243243243,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
13,911,41,0,0,0,1,0.257958287596048,FALSE,0,1,FALSE,0,0,0,0.153846153846154,0,FALSE,PTEXT
2,107,43,0,0,0,0,0.280373831775701,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,240,47,0,0,0,1,0.241666666666667,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
2,96,49,0,0,0,0,0.21875,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
5,339,54,0,0,0,1,0.306784660766962,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
2,87,56,0,0,0,0,0.367816091954023,TRUE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,107,58,0,0,0,0.5,0.448598130841121,TRUE,1,0.5,FALSE,0,0,0,0.5,1,FALSE,PTEXT
2,140,60,0,0,0,1,0.264285714285714,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,728,13,0,0,0,1,0.267857142857143,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,96,15,0,0,0,0.5,0.302083333333333,TRUE,1,0.5,TRUE,0,0,0,0.5,0,FALSE,QUOTED
6,407,21,0,0,0,0,0.28992628992629,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
3,172,24,0,0,0.333333333333333,0.666666666666667,0.302325581395349,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,ITEM
2,144,26,0,0,0.5,0.5,0.243055555555556,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,ITEM
6,378,32,0,0,0,0,0.296296296296296,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,QUOTED
3,218,35,0,0,0.333333333333333,0.666666666666667,0.288990825688073,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,ITEM
4,229,39,0,0,0,0,0.279475982532751,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
5,339,44,0,0,0.2,0.6,0.283185840707965,FALSE,1,0.8,FALSE,0,0,0,0,0,FALSE,ITEM
6,389,50,0,0,0,1,0.254498714652956,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
4,221,54,0,0,0,0,0.294117647058824,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
4,290,58,0,0,0,1,0.241379310344828,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
5,294,63,0,0,0,1,0.272108843537415,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,SIG
13,611,13,0,0,0,1,0.243862520458265,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,79,15,0,0,0,1,0.253164556962025,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,QUOTED
4,227,19,0,0,0,0,0.273127753303965,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
10,690,29,0,0,0,0.8,0.268115942028986,FALSE,0,0.9,FALSE,0,0,0,0.1,0,FALSE,PTEXT
8,445,37,0,0,0,0,0.262921348314607,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,QUOTED
7,431,44,0,0,0.142857142857143,0.857142857142857,0.255220417633411,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
2,83,46,0,0,0,0,0.289156626506024,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,QUOTED
8,581,54,0,0,0,1,0.256454388984509,FALSE,0,1,FALSE,0,0,0,0.375,0,FALSE,PTEXT
3,155,57,0,0,0,0,0.303225806451613,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,QUOTED
2,79,59,0,0,0,1,0.278481012658228,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
10,656,69,27,0,0.1,0,0.301829268292683,FALSE,0,1,FALSE,0,0.0411585365853659,1,0.4,0,FALSE,ITEM
5,328,74,12,0,0.2,0,0.280487804878049,FALSE,0,1,FALSE,0,0.0365853658536585,1,0,0,FALSE,ITEM
4,279,78,0,0,0,0,0.268817204301075,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,QUOTED
6,395,84,0,0,0,1,0.255696202531646,TRUE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
7,370,91,12,0,0.428571428571429,0,0.283783783783784,FALSE,0,1,FALSE,0,0.0324324324324324,2,0,0,FALSE,ITEM
2,39,93,2,0,0,0,0.333333333333333,FALSE,0,0.5,TRUE,0.5,0.0512820512820513,1,0.5,1,FALSE,SIG
13,575,13,0,0,0,1,0.236521739130435,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
10,393,23,0,0,0,0.2,0.292620865139949,TRUE,8,0.2,TRUE,0,0,0,0.2,0,FALSE,QUOTED
4,229,27,0,0,0,1,0.318777292576419,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
2,145,29,0,0,0,1,0.317241379310345,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
12,858,41,0,0,0,1,0.289044289044289,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
1,11,42,0,0,0,1,0.0909090909090909,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,SIG
13,630,13,0,0,0,1,0.246031746031746,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
3,213,16,0,0,0,1,0.253521126760563,FALSE,3,1,FALSE,0,0,0,1,0,FALSE,QUOTED
2,98,18,0,0,0,1,0.183673469387755,FALSE,2,1,FALSE,0,0,0,1,0,FALSE,QUOTED
12,769,30,0,0,0,0.916666666666667,0.243172951885566,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,PTEXT
5,294,35,0,0,0,0.8,0.275510204081633,FALSE,0,0.8,FALSE,0,0,0,0.4,0,FALSE,PTEXT
5,303,40,0,0,0,0.8,0.485148514851485,FALSE,0,0.8,TRUE,0.2,0,0,0.8,1,FALSE,SIG
14,549,14,0,0,0,1,0.26775956284153,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
15,1064,29,0,0,0,1,0.24906015037594,FALSE,0,1,FALSE,0,0,0,0.0666666666666667,0,FALSE,PTEXT
13,501,13,0,0,0,1,0.25748502994012,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
4,250,17,0,0,0,0,0.316,TRUE,4,0,TRUE,0,0,0,0,0,FALSE,QUOTED
3,183,3,0,0,0,1,0.278688524590164,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,PTEXT
1,5,4,0,0,0,1,0.4,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,SIG
13,772,13,0,0,0,1,0.237046632124352,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
7,418,20,0,0,0,0.285714285714286,0.253588516746411,TRUE,5,0.285714285714286,TRUE,0,0,0,0.285714285714286,0,FALSE,QUOTED
4,209,24,0,0,0,1,0.23444976076555,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
4,251,28,0,0,0,0.75,0.239043824701195,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,PTEXT
5,249,33,0,0,0,0,0.261044176706827,FALSE,5,0,FALSE,0,0,0,0,0,FALSE,QUOTED
