@RELATION segment

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE prop_punctuation real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
10,679,22,0,0,0,1,0.241531664212077,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0338733431516937,PTEXT
3,187,25,0,0,0,1,0.224598930481283,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0106951871657754,PTEXT
4,130,29,24,0,0,0,0.415384615384615,FALSE,0,0,FALSE,1,0.184615384615385,0,0,0,FALSE,0.0307692307692308,ITEM
10,654,39,0,0,0,0.8,0.250764525993884,FALSE,0,0.8,FALSE,0,0,0,0.1,0,FALSE,0.0275229357798165,PTEXT
1,5,40,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0,PTEXT
2,85,2,0,0,0,1,0.223529411764706,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0470588235294118,PTEXT
1,63,3,0,0,0,1,0.285714285714286,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0476190476190476,PTEXT
8,89,8,0,0,0,1,0.213483146067416,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0224719101123595,TABLE
13,674,13,0,0,0,1,0.238872403560831,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.135014836795252,NNHEAD
1,38,14,0,0,0,1,0.236842105263158,TRUE,0,1,TRUE,0,0,0,0,0,FALSE,0.131578947368421,QUOTED
2,115,16,0,0,0,0,0.339130434782609,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0347826086956522,QUOTED
8,568,24,0,0,0,0.875,0.267605633802817,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,0.0334507042253521,PTEXT
4,260,28,0,0,0,1,0.273076923076923,FALSE,0,1,FALSE,0,0,0,0.75,0,FALSE,0.0307692307692308,PTEXT
3,182,31,0,0,0,1,0.269230769230769,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0274725274725275,PTEXT
3,220,34,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.0181818181818182,PTEXT
14,719,14,0,0,0,1,0.242002781641168,FALSE,0,1,TRUE,0,0,0,1,0,TRUE,0.141863699582754,NNHEAD
7,298,21,0,0,0,0.142857142857143,0.332214765100671,TRUE,6,0.142857142857143,TRUE,0,0,0,0.142857142857143,0,FALSE,0.100671140939597,QUOTED
3,195,24,0,0,0,1,0.282051282051282,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0256410256410256,PTEXT
4,232,28,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0258620689655172,PTEXT
3,135,31,0,0,0,1,0.259259259259259,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0296296296296296,PTEXT
3,168,34,0,0,0,1,0.255952380952381,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0178571428571429,PTEXT
3,160,37,0,0,0,0.666666666666667,0.25625,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,0.04375,PTEXT
1,3,38,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
14,830,14,0,0,0,1,0.244578313253012,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.153012048192771,NNHEAD
23,985,37,0,0,0,0.0434782608695652,0.300507614213198,TRUE,22,0.0434782608695652,TRUE,0,0,0,0.0434782608695652,0,FALSE,0.083248730964467,QUOTED
10,608,10,0,0,0,1,0.266447368421053,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0279605263157895,PTEXT
3,176,13,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0227272727272727,PTEXT
6,419,19,0,0,0,0.666666666666667,0.248210023866348,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,0.0334128878281623,PTEXT
5,330,24,0,0,0,0.8,0.287878787878788,FALSE,0,0.8,FALSE,0,0,0,0.2,0,FALSE,0.0333333333333333,PTEXT
3,157,27,0,0,0,0.666666666666667,0.286624203821656,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0382165605095541,PTEXT
7,492,34,0,0,0,0.857142857142857,0.258130081300813,FALSE,0,0.857142857142857,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0345528455284553,PTEXT
1,45,35,0,0,0,1,0.288888888888889,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0666666666666667,PTEXT
1,3,36,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
13,527,13,0,0,0,1,0.252371916508539,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.140417457305503,NNHEAD
4,244,17,0,0,0,0.25,0.262295081967213,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,0.0901639344262295,QUOTED
6,369,23,0,0,0,1,0.262872628726287,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.024390243902439,PTEXT
4,235,27,0,0,0,1,0.229787234042553,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0212765957446809,PTEXT
2,36,29,0,0,0,1,0.166666666666667,FALSE,0,1,TRUE,0,0,0,0.5,0,FALSE,0.0833333333333333,PTEXT
13,529,13,0,0,0,1,0.247637051039698,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.139886578449905,NNHEAD
3,181,16,0,0,0,0.333333333333333,0.419889502762431,TRUE,2,0.333333333333333,TRUE,0,0,0,0.333333333333333,0,FALSE,0.149171270718232,QUOTED
4,241,20,0,0,0,0,0.481327800829876,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.240663900414938,QUOTED
3,187,3,3,0,0,0.666666666666667,0.283422459893048,FALSE,0,1,FALSE,0,0.0160427807486631,0,0.333333333333333,0,FALSE,0.0320855614973262,PTEXT
9,582,12,3,0,0,0.888888888888889,0.262886597938144,FALSE,0,1,FALSE,0,0.00515463917525773,0,0.333333333333333,0,FALSE,0.0223367697594502,PTEXT
1,18,1,0,5,0,0,0.388888888888889,FALSE,0,0,FALSE,1,0,0,0,0,FALSE,0.0555555555555556,SIG
15,841,15,0,0,0,1,0.249702734839477,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.145065398335315,NNHEAD
1,76,16,0,0,0,1,0.263157894736842,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.131578947368421,QUOTED
6,431,22,0,0,0,0,0.269141531322506,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,0.0464037122969838,QUOTED
7,409,29,0,0,0,0.857142857142857,0.273838630806846,FALSE,0,0.857142857142857,TRUE,0.142857142857143,0,0,0.428571428571429,1,FALSE,0.0562347188264059,PTEXT
13,771,13,0,0,0,1,0.243839169909209,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.149156939040208,NNHEAD
18,929,31,0,0,0,0.0555555555555556,0.316469321851453,TRUE,17,0.0555555555555556,TRUE,0,0,0,0.0555555555555556,0,FALSE,0.0678148546824543,QUOTED
7,470,38,0,0,0,1,0.231914893617021,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.00638297872340425,PTEXT
10,652,48,0,0,0,0.9,0.239263803680982,FALSE,1,0.9,FALSE,0,0,0,0,0,FALSE,0.0245398773006135,PTEXT
1,9,49,0,0,0,1,0.444444444444444,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.111111111111111,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.143031784841076,NNHEAD
1,39,14,0,0,0,1,0.307692307692308,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.179487179487179,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,10,0,FALSE,0,0,0,0,0,FALSE,0.0531914893617021,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0697674418604651,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,0.037037037037037,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,0,1,FALSE,0,0.0230769230769231,0,0.5,0,FALSE,0.0384615384615385,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,0,1,FALSE,0,0.0106382978723404,0,0.5,0,FALSE,0.0567375886524823,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,0,1,FALSE,0,0.0252100840336134,0,1,0,FALSE,0.0840336134453782,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,0,1,FALSE,0,0.0365853658536585,0,0.5,0,FALSE,0.0121951219512195,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,0,1,FALSE,0,0.0112359550561798,0,0.25,0,FALSE,0.0411985018726592,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,0,1,FALSE,0,0.0204081632653061,0,0.5,0,FALSE,0.0136054421768707,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,0,1,FALSE,0,0.0177514792899408,0,0.666666666666667,0,FALSE,0.0355029585798817,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,0,1,FALSE,0,0.00683371298405467,0,0.428571428571429,0,FALSE,0.0318906605922551,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,0,1,FALSE,0,0.0410958904109589,0,1,0,FALSE,0.0821917808219178,PTEXT
1,3,12,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
14,801,14,0,0,0,1,0.239700374531835,FALSE,0,1,TRUE,0,0,0,1,0,TRUE,0.141073657927591,NNHEAD
11,621,25,0,0,0,0.181818181818182,0.262479871175523,TRUE,9,0.181818181818182,TRUE,0,0,0,0.181818181818182,0,FALSE,0.07085346215781,QUOTED
3,209,28,0,0,0,1,0.277511961722488,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.0334928229665072,PTEXT
4,237,32,0,0,0.25,0.75,0.29535864978903,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0379746835443038,PTEXT
2,93,34,0,0,0,1,0.290322580645161,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0537634408602151,PTEXT
7,458,41,0,0,0,1,0.268558951965066,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0524017467248908,PTEXT
1,3,42,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.143031784841076,NNHEAD
1,39,14,0,0,0,1,0.307692307692308,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.179487179487179,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,10,0,FALSE,0,0,0,0,0,FALSE,0.0531914893617021,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0697674418604651,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,0.037037037037037,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,0,1,FALSE,0,0.0230769230769231,0,0.5,0,FALSE,0.0384615384615385,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,0,1,FALSE,0,0.0106382978723404,0,0.5,0,FALSE,0.0567375886524823,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,0,1,FALSE,0,0.0252100840336134,0,1,0,FALSE,0.0840336134453782,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,0,1,FALSE,0,0.0365853658536585,0,0.5,0,FALSE,0.0121951219512195,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,0,1,FALSE,0,0.0112359550561798,0,0.25,0,FALSE,0.0411985018726592,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,0,1,FALSE,0,0.0204081632653061,0,0.5,0,FALSE,0.0136054421768707,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,0,1,FALSE,0,0.0177514792899408,0,0.666666666666667,0,FALSE,0.0355029585798817,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,0,1,FALSE,0,0.00683371298405467,0,0.428571428571429,0,FALSE,0.0318906605922551,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,0,1,FALSE,0,0.0410958904109589,0,1,0,FALSE,0.0821917808219178,PTEXT
1,3,12,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
13,789,13,0,0,0,1,0.243346007604563,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.14828897338403,NNHEAD
1,73,14,0,0,0,1,0.26027397260274,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.164383561643836,QUOTED
4,297,18,0,0,0,0,0.326599326599327,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.0572390572390572,QUOTED
8,572,26,0,0,0,1,0.277972027972028,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,0.0332167832167832,PTEXT
4,282,30,0,0,0,1,0.25531914893617,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0106382978723404,PTEXT
3,185,33,0,0,0,0.666666666666667,0.286486486486487,FALSE,0,0.666666666666667,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0540540540540541,PTEXT
4,204,37,0,0,0,0.75,0.450980392156863,FALSE,0,0.75,TRUE,0.25,0,0,0.5,1,FALSE,0.0588235294117647,SIG
12,622,12,0,0,0,1,0.228295819935691,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.131832797427653,NNHEAD
3,186,15,0,0,0,1,0.225806451612903,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.010752688172043,PTEXT
2,136,17,0,0,0,1,0.227941176470588,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0294117647058824,PTEXT
38,1965,55,0,70,0,0,0.27735368956743,FALSE,0,1,FALSE,0,0,6,0.210526315789474,0,FALSE,0.0249363867684478,ITEM
2,128,57,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.015625,PTEXT
2,108,59,0,0,0,1,0.240740740740741,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0185185185185185,PTEXT
15,762,74,0,15,0,0,0.300524934383202,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,0.0498687664041995,ITEM
3,219,77,0,0,0,1,0.246575342465753,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0273972602739726,PTEXT
8,192,85,5,7,0,0,0.442708333333333,FALSE,0,0,FALSE,0,0.0260416666666667,2,1,1,FALSE,0,TABLE
2,129,87,0,0,0,1,0.224806201550388,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0310077519379845,PTEXT
8,224,95,12,7,0,0,0.428571428571429,FALSE,0,0.125,FALSE,0,0.0535714285714286,2,1,0,FALSE,0.00446428571428571,TABLE
3,165,98,0,0,0,1,0.224242424242424,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0363636363636364,PTEXT
4,251,102,0,0,0,1,0.274900398406374,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0358565737051793,PTEXT
5,363,107,0,0,0,1,0.292011019283747,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0303030303030303,PTEXT
5,314,112,0,0,0,1,0.267515923566879,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0191082802547771,PTEXT
2,85,114,0,0,0,1,0.329411764705882,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0352941176470588,PTEXT
1,42,115,0,0,0,1,0.30952380952381,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0952380952380952,PTEXT
3,52,118,0,0,0.333333333333333,0.666666666666667,0.25,FALSE,0,1,TRUE,0,0,0,0.333333333333333,0,FALSE,0.115384615384615,PTEXT
13,652,13,0,0,0,1,0.246932515337423,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.136503067484663,NNHEAD
4,183,17,0,0,0,0.5,0.289617486338798,TRUE,2,0.5,TRUE,0,0,0,0.5,0,FALSE,0.120218579234973,QUOTED
2,108,19,0,0,0,1,0.268518518518519,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0555555555555556,PTEXT
2,144,21,0,0,0,0,0.243055555555556,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0347222222222222,QUOTED
2,80,23,0,0,0,1,0.225,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.075,PTEXT
1,48,24,0,0,0,0,0.3125,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,0.0625,QUOTED
5,291,29,0,0,0,1,0.274914089347079,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0378006872852234,PTEXT
4,228,33,0,0,0,1,0.232456140350877,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0394736842105263,PTEXT
1,74,34,0,0,0,0,0.364864864864865,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,0.0675675675675676,QUOTED
7,461,41,0,0,0,1,0.245119305856833,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0455531453362256,PTEXT
13,883,54,0,0,0.0769230769230769,0.923076923076923,0.251415628539071,FALSE,0,1,FALSE,0,0,0,0.0769230769230769,0,FALSE,0.0475651189127973,PTEXT
2,108,56,0,0,0,0,0.259259259259259,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0462962962962963,QUOTED
5,317,61,0,0,0,1,0.264984227129338,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0536277602523659,PTEXT
5,200,66,1,2,0.2,0.2,0.25,FALSE,0,0.6,TRUE,0.2,0.005,2,0.4,1,FALSE,0.1,SIG
12,651,12,0,0,0,1,0.235023041474654,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.125960061443932,NNHEAD
5,303,17,0,0,0,0.8,0.231023102310231,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0396039603960396,PTEXT
4,240,21,0,0,0,1,0.220833333333333,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0333333333333333,PTEXT
3,201,24,0,0,0,1,0.293532338308458,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0646766169154229,PTEXT
3,142,27,0,0,0,0.666666666666667,0.28169014084507,FALSE,0,0.666666666666667,TRUE,0.333333333333333,0,0,0.666666666666667,1,FALSE,0.0563380281690141,SIG
10,423,10,0,0,0,1,0.283687943262411,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.153664302600473,NNHEAD
6,304,16,0,0,0,0.166666666666667,0.296052631578947,TRUE,5,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,0.111842105263158,QUOTED
6,381,22,0,0,0,0,0.286089238845144,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,0.0393700787401575,QUOTED
6,396,28,0,0,0.166666666666667,0.833333333333333,0.267676767676768,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0429292929292929,PTEXT
4,250,32,0,0,0,1,0.224,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.012,PTEXT
1,1,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,0.0961538461538462,SIG
13,1003,13,0,0,0,1,0.252243270189432,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.160518444666002,NNHEAD
12,621,25,0,0,0,0.166666666666667,0.297906602254428,TRUE,10,0.166666666666667,TRUE,0,0,0,0.166666666666667,0,FALSE,0.0998389694041868,QUOTED
8,572,33,0,0,0,0,0.323426573426573,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,0.0541958041958042,QUOTED
6,430,39,0,0,0,0,0.274418604651163,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,0.0488372093023256,QUOTED
3,217,3,0,0,0,1,0.276497695852535,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0460829493087558,PTEXT
6,419,9,0,0,0,1,0.267303102625298,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0143198090692124,PTEXT
6,389,15,0,0,0,1,0.259640102827764,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0282776349614396,PTEXT
8,541,23,0,0,0,1,0.266173752310536,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,0.0369685767097967,PTEXT
14,965,37,0,0,0,1,0.258031088082902,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0310880829015544,PTEXT
1,1,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,0.0961538461538462,SIG
12,605,12,0,0,0,1,0.23801652892562,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.125619834710744,NNHEAD
8,584,20,0,0,0,0.875,0.231164383561644,FALSE,0,1,FALSE,0,0,0,0.125,0,FALSE,0.0256849315068493,PTEXT
10,741,30,0,0,0,1,0.251012145748988,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0283400809716599,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0147058823529412,HEADL
47,2024,48,12,3,0.914893617021277,0.0212765957446809,0.387845849802372,FALSE,0,0.978723404255319,FALSE,0.0212765957446809,0.00592885375494071,2,0.0425531914893617,1,FALSE,0.139328063241107,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0428571428571429,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0454545454545455,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
1,8,1,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,1,PTEXT
2,13,3,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,PTEXT
13,554,13,0,0,0,1,0.23826714801444,FALSE,0,1,TRUE,0,0,0,0.923076923076923,0,FALSE,0.115523465703971,NNHEAD
4,259,17,0,0,0,1,0.22007722007722,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.027027027027027,PTEXT
4,266,21,0,0,0.25,0.75,0.259398496240602,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.037593984962406,PTEXT
1,66,1,0,0,0,1,0.181818181818182,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0303030303030303,PTEXT
1,33,2,0,0,0,0,0.303030303030303,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0606060606060606,PTEXT
3,218,5,0,0,0,0.666666666666667,0.298165137614679,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,0.0504587155963303,PTEXT
2,133,7,0,0,0,0.5,0.255639097744361,FALSE,0,0.5,FALSE,0,0,0,0,0,FALSE,0.0526315789473684,PTEXT
6,384,6,0,0,0,0.833333333333333,0.2734375,FALSE,0,0.833333333333333,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0859375,PTEXT
7,450,13,0,0,0,1,0.224444444444444,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0177777777777778,PTEXT
1,73,14,0,0,0,1,0.232876712328767,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0410958904109589,PTEXT
5,302,19,0,0,0,0.6,0.264900662251656,FALSE,0,0.6,FALSE,0,0,0,0,0,FALSE,0.0596026490066225,PTEXT
3,211,22,0,0,0,0.666666666666667,0.23696682464455,FALSE,0,0.666666666666667,FALSE,0,0,0,0,0,FALSE,0.037914691943128,PTEXT
2,93,2,0,0,0,1,0.193548387096774,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.032258064516129,PTEXT
4,265,6,0,0,0,0.75,0.245283018867925,FALSE,0,0.75,FALSE,0,0,0,0,0,FALSE,0.030188679245283,PTEXT
7,467,13,0,0,0,0.857142857142857,0.269807280513919,FALSE,0,0.857142857142857,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0364025695931477,PTEXT
1,49,1,0,0,0,1,0.224489795918367,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0204081632653061,PTEXT
1,34,2,0,0,0,1,0.5,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.235294117647059,PTEXT
3,204,3,0,0,0,1,0.240196078431373,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0245098039215686,PTEXT
8,520,8,15,0,0,0.875,0.736538461538462,FALSE,0,1,FALSE,0,0.0288461538461538,0,1,1,FALSE,0.00192307692307692,TABLE
1,65,9,0,0,0,1,0.661538461538462,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
3,192,3,0,0,0,1,0.223958333333333,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0260416666666667,PTEXT
1,7,4,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,1,SIG
2,13,6,0,0,0,1,0.0769230769230769,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,SIG
15,619,15,0,0,0,1,0.248788368336026,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.134087237479806,NNHEAD
17,1201,32,0,0,0,1,0.265611990008326,FALSE,0,1,FALSE,0,0,0,0.352941176470588,0,FALSE,0.025811823480433,PTEXT
13,508,13,0,0,0,1,0.242125984251968,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.125984251968504,NNHEAD
3,150,16,0,0,0,0,0.306666666666667,TRUE,3,0,TRUE,0,0,0,0,0,FALSE,0.126666666666667,QUOTED
12,458,28,0,0,0,0.0833333333333333,0.325327510917031,FALSE,11,0.0833333333333333,FALSE,0,0,0,0.0833333333333333,0,FALSE,0.074235807860262,QUOTED
2,130,30,0,0,0,1,0.238461538461538,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0153846153846154,PTEXT
8,519,38,0,0,0,1,0.244701348747592,FALSE,0,1,FALSE,0,0,0,0.375,0,FALSE,0.0366088631984586,PTEXT
1,8,39,0,0,0,1,0.125,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.125,PTEXT
